,ticker,expiration,timeToMaturity,strike,optionType,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spotPrice,interestRate
0,NVDA,2025-02-21,0.019178,0.5,Call,130.7,134.9,135.45,64.0,34664.0,0.0,True,134.800003,4.213
1,NVDA,2025-02-21,0.019178,1.0,Call,132.49,134.3,134.9,1.0,389.0,28.062501230468747,True,134.800003,4.213
2,NVDA,2025-02-21,0.019178,1.5,Call,132.4,133.9,134.45,80.0,118.0,22.51562796386719,True,134.800003,4.213
3,NVDA,2025-02-21,0.019178,2.0,Call,132.7,133.3,133.85,80.0,56.0,18.68750416015625,True,134.800003,4.213
4,NVDA,2025-02-21,0.019178,2.5,Call,132.15,132.8,133.35,80.0,54.0,16.984379692382817,True,134.800003,4.213
5,NVDA,2025-02-21,0.019178,3.0,Call,128.69,132.25,132.8,39.0,173.0,15.484375322265624,True,134.800003,4.213
6,NVDA,2025-02-21,0.019178,3.5,Call,123.95,131.8,132.35,6.0,6.0,14.820313237304688,True,134.800003,4.213
7,NVDA,2025-02-21,0.019178,4.0,Call,122.6,131.4,131.95,1.0,6.0,14.492188442382814,True,134.800003,4.213
8,NVDA,2025-02-21,0.019178,4.5,Call,118.7,131.05,131.6,14.0,13.0,14.390626005859374,True,134.800003,4.213
9,NVDA,2025-02-21,0.019178,5.0,Call,118.75,130.4,130.95,2.0,381.0,13.226564233398436,True,134.800003,4.213
10,NVDA,2025-02-21,0.019178,10.0,Call,869.42,873.45,885.05,4.0,18.0,0.0,True,134.800003,4.213
11,NVDA,2025-02-21,0.019178,15.0,Call,869.93,868.7,879.55,4.0,5.0,0.0,True,134.800003,4.213
12,NVDA,2025-02-21,0.019178,20.0,Call,111.88,115.45,115.95,10.0,362.0,7.0742199072265635,True,134.800003,4.213
13,NVDA,2025-02-21,0.019178,21.0,Call,113.28,114.65,115.15,6.0,105.0,7.175782280273438,True,134.800003,4.213
14,NVDA,2025-02-21,0.019178,22.0,Call,109.0,113.4,113.95,14.0,304.0,6.6738297827148445,True,134.800003,4.213
15,NVDA,2025-02-21,0.019178,23.0,Call,111.45,112.35,112.9,160.0,106.0,6.433595708007813,True,134.800003,4.213
16,NVDA,2025-02-21,0.019178,24.0,Call,106.5,111.4,111.9,10.0,90.0,6.312502109375,True,134.800003,4.213
17,NVDA,2025-02-21,0.019178,25.0,Call,109.35,110.4,110.95,80.0,214.0,6.197267878417969,True,134.800003,4.213
18,NVDA,2025-02-21,0.019178,26.0,Call,107.95,109.6,110.15,6.0,130.0,6.308595864257812,True,134.800003,4.213
19,NVDA,2025-02-21,0.019178,27.0,Call,95.81,108.6,109.15,1.0,105.0,6.164064794921874,True,134.800003,4.213
20,NVDA,2025-02-21,0.019178,28.0,Call,101.93,107.4,107.95,2.0,159.0,5.7812527734375,True,134.800003,4.213
21,NVDA,2025-02-21,0.019178,29.0,Call,105.35,106.35,106.9,80.0,151.0,5.589846762695313,True,134.800003,4.213
22,NVDA,2025-02-21,0.019178,30.0,Call,102.8,105.6,106.15,10.0,701.0,5.7656277929687505,True,134.800003,4.213
23,NVDA,2025-02-21,0.019178,31.0,Call,103.35,104.4,105.0,80.0,360.0,5.445315693359374,True,134.800003,4.213
24,NVDA,2025-02-21,0.019178,32.0,Call,86.79,103.45,104.0,2.0,138.0,5.359378300781248,True,134.800003,4.213
25,NVDA,2025-02-21,0.019178,33.0,Call,101.22,102.45,103.0,164.0,509.0,5.2480503149414055,True,134.800003,4.213
26,NVDA,2025-02-21,0.019178,34.0,Call,92.53,101.5,102.05,1.0,168.0,5.193362883300781,True,134.800003,4.213
27,NVDA,2025-02-21,0.019178,35.0,Call,99.25,100.3,100.85,80.0,537.0,4.867191416015624,True,134.800003,4.213
28,NVDA,2025-02-21,0.019178,36.0,Call,97.45,99.4,99.95,80.0,232.0,4.882816396484374,True,134.800003,4.213
29,NVDA,2025-02-21,0.019178,37.0,Call,97.45,98.4,98.95,80.0,131.0,4.785160268554687,True,134.800003,4.213
30,NVDA,2025-02-21,0.019178,38.0,Call,95.5,97.45,98.0,80.0,89.0,4.742191572265625,True,134.800003,4.213
31,NVDA,2025-02-21,0.019178,39.0,Call,83.63,96.3,96.85,5.0,128.0,4.494145007324218,True,134.800003,4.213
32,NVDA,2025-02-21,0.019178,40.0,Call,91.35,95.45,96.0,74.0,601.0,4.560551174316406,True,134.800003,4.213
33,NVDA,2025-02-21,0.019178,41.0,Call,79.08,94.45,95.0,24.0,303.0,4.47461378173828,True,134.800003,4.213
34,NVDA,2025-02-21,0.019178,42.0,Call,87.35,93.4,94.0,2.0,80.0,4.36523891845703,True,134.800003,4.213
35,NVDA,2025-02-21,0.019178,43.0,Call,90.9,92.45,93.0,10.0,122.0,4.306645241699218,True,134.800003,4.213
36,NVDA,2025-02-21,0.019178,44.0,Call,90.11,91.45,91.9,5.0,102.0,4.179692275390625,True,134.800003,4.213
37,NVDA,2025-02-21,0.019178,45.0,Call,88.83,90.35,90.9,1.0,444.0,4.054692431640625,True,134.800003,4.213
38,NVDA,2025-02-21,0.019178,46.0,Call,88.3,89.45,90.0,80.0,266.0,4.070317412109375,True,134.800003,4.213
39,NVDA,2025-02-21,0.019178,47.0,Call,86.11,88.45,89.0,5.0,259.0,3.995117199707031,True,134.800003,4.213
40,NVDA,2025-02-21,0.019178,48.0,Call,86.3,87.4,88.0,80.0,134.0,3.9003908740234374,True,134.800003,4.213
41,NVDA,2025-02-21,0.019178,49.0,Call,71.21,86.45,87.0,40.0,221.0,3.8496097509765628,True,134.800003,4.213
42,NVDA,2025-02-21,0.019178,50.0,Call,84.52,85.3,85.9,1.0,458.0,3.6728523803710944,True,134.800003,4.213
43,NVDA,2025-02-21,0.019178,51.0,Call,75.98,84.45,85.0,4.0,245.0,3.71093822265625,True,134.800003,4.213
44,NVDA,2025-02-21,0.019178,52.0,Call,71.38,83.45,84.0,5.0,292.0,3.643555578613282,True,134.800003,4.213
45,NVDA,2025-02-21,0.019178,53.0,Call,68.3,82.65,83.2,1.0,190.0,3.7255866235351567,True,134.800003,4.213
46,NVDA,2025-02-21,0.019178,54.0,Call,80.4,81.6,82.15,20.0,183.0,3.6230478173828127,True,134.800003,4.213
47,NVDA,2025-02-21,0.019178,55.0,Call,72.0,80.35,80.95,2.0,387.0,3.3906265234374997,True,134.800003,4.213
48,NVDA,2025-02-21,0.019178,56.0,Call,78.0,79.4,79.95,3.0,346.0,3.3496110009765623,True,134.800003,4.213
49,NVDA,2025-02-21,0.019178,57.0,Call,77.3,78.45,79.0,18.0,1543.0,3.3261735595703117,True,134.800003,4.213
