Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,ImpliedVolatility,BisectionIV,BisectionTime,Bs_price,Binom_price,American_binom_price,Binom_bisection_iv, Trinom_bisection_iv,InTheMoney
^VIX,2025-02-19,0.016438,9,Call,8.05,7.95,8.25,5.24219,0.0001,0.011397,6.90626,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,10,Call,7.02,6.85,7.15,4.3711,0.0001,0.000833,5.90695,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,10.5,Call,7.45,6.45,6.7,4.19141,0.0001,0.000477,5.4073,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,11,Call,5.75,5.85,6.2,3.80469,0.0001,0.000515,4.90765,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,11.5,Call,5.58,5.5,5.6,3.55859,0.0001,0.00048,4.40799,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,12,Call,5.1,4.95,5.1,3.24024,0.0001,0.000484,3.90834,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,12.5,Call,4.5,4.5,4.6,3.00781,0.0001,0.000413,3.40869,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,13,Call,4.17,4,4.1,2.74219,0.0001,0.000328,2.90904,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,13.5,Call,3.85,3.5,3.6,2.48438,2.85908,0.002471,3.55,0,0,2.85884,2.85773,True
^VIX,2025-02-19,0.016438,14,Call,3.32,2.98,3.1,2.21485,2.54898,0.002277,3.04,0,0,2.54735,2.54938,True
^VIX,2025-02-19,0.016438,14.5,Call,2.83,2.52,2.57,1.96484,2.26161,0.00205,2.545,0,0,2.26019,2.26034,True
^VIX,2025-02-19,0.016438,15,Call,2.17,2.04,2.09,1.73047,1.9907,0.00212,2.065,0,0,1.98843,1.99143,True
^VIX,2025-02-19,0.016438,15.5,Call,1.62,1.61,1.66,1.54102,1.77302,0.002071,1.635,0,0,1.77227,1.7742,True
^VIX,2025-02-19,0.016438,16,Call,1.32,1.26,1.31,1.41992,1.63254,0.002013,1.285,0,0,1.63182,1.63232,False
^VIX,2025-02-19,0.016438,16.5,Call,1.02,1,1.05,1.36524,1.56996,0.002189,1.025,0,0,1.56861,1.56898,False
^VIX,2025-02-19,0.016438,17,Call,0.87,0.81,0.86,1.35352,1.5579,0.002179,0.835004,0,0,1.55627,1.55756,False
^VIX,2025-02-19,0.016438,17.5,Call,0.86,0.68,0.73,1.37891,1.58876,0.001705,0.70493,0,0,1.58746,1.58923,False
^VIX,2025-02-19,0.016438,18,Call,0.74,0.57,0.62,1.4043,1.61775,0.002745,0.595001,0,0,1.61715,1.61848,False
^VIX,2025-02-19,0.016438,18.5,Call,0.64,0.5,0.54,1.45117,1.67121,0.00286,0.52,0,0,1.67346,1.67106,False
^VIX,2025-02-19,0.016438,19,Call,0.43,0.44,0.47,1.49219,1.71961,0.00301,0.455001,0,0,1.71865,1.71864,False
^VIX,2025-02-19,0.016438,19.5,Call,0.45,0.39,0.42,1.53906,1.77448,0.002853,0.404999,0,0,1.7733,1.77381,False
^VIX,2025-02-19,0.016438,20,Call,0.39,0.34,0.37,1.57422,1.8141,0.002628,0.355006,0,0,1.81641,1.81579,False
^VIX,2025-02-19,0.016438,20.5,Call,0.35,0.31,0.35,1.63672,1.88599,0.002937,0.329999,0,0,1.88455,1.88489,False
^VIX,2025-02-19,0.016438,21,Call,0.31,0.28,0.32,1.68164,1.93865,0.002477,0.300006,0,0,1.94032,1.93943,False
^VIX,2025-02-19,0.016438,21.5,Call,0.3,0.26,0.3,1.73828,2.00244,0.002889,0.279999,0,0,2.00182,2.00132,False
^VIX,2025-02-19,0.016438,22,Call,0.25,0.25,0.27,1.78516,2.05871,0.002874,0.259999,0,0,2.0581,2.06079,False
^VIX,2025-02-19,0.016438,22.5,Call,0.28,0.22,0.26,1.82813,2.10763,0.002794,0.239998,0,0,2.1103,2.1063,False
^VIX,2025-02-19,0.016438,23,Call,0.22,0.21,0.24,1.875,2.16181,0.002675,0.225004,0,0,2.1608,2.1626,False
^VIX,2025-02-19,0.016438,23.5,Call,0.23,0.19,0.21,1.89453,2.18345,0.002953,0.2,0,0,2.18516,2.18229,False
^VIX,2025-02-19,0.016438,24,Call,0.21,0.18,0.21,1.95313,2.25261,0.002858,0.194999,0,0,2.25594,2.25151,False
^VIX,2025-02-19,0.016438,24.5,Call,0.2,0.17,0.2,1.99609,2.30398,0.002847,0.185,0,0,2.30376,2.30584,False
^VIX,2025-02-19,0.016438,25,Call,0.21,0.16,0.2,2.05079,2.36616,0.002418,0.179985,0,0,2.36535,2.36666,False
^VIX,2025-02-19,0.016438,26,Call,0.18,0.15,0.18,2.13672,2.46564,0.002874,0.165,0,0,2.47052,2.46479,False
^VIX,2025-02-19,0.016438,27,Call,0.14,0.12,0.15,2.16407,2.49719,0.002702,0.134999,0,0,2.49755,2.49564,False
^VIX,2025-02-19,0.016438,28,Call,0.12,0.11,0.14,2.24219,2.58542,0.002771,0.124999,0,0,2.5906,2.58748,False
^VIX,2025-02-19,0.016438,29,Call,0.12,0.11,0.13,2.32813,2.68489,0.002773,0.119999,0,0,2.68571,2.68453,False
^VIX,2025-02-19,0.016438,30,Call,0.11,0.1,0.11,2.36719,2.73169,0.002859,0.105,0,0,2.73416,2.73169,False
^VIX,2025-02-19,0.016438,31,Call,0.11,0.08,0.11,2.42188,2.79005,0.002771,0.0950004,0,0,2.79349,2.78985,False
